row,var,var_label,var_descr,unit,x1_value,x2_value,x3_value,x4_value,x1_label,x2_label,x3_label,x4_label,x1_hyperlink,x2_hyperlink,x3_hyperlink,x4_hyperlink
17,n_acc_bic,ACCIDENTS VÉLOS,Accidents de la route incluant un vélo dans un rayon de 2km,[nb/10 ans],3.0,10.0,50.0,100,< 3,3-10,10-50,> 100,"<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>"
18,no2,NO2,Dioxyde d'azote (NO2),[µg/m3],10.521999999999998,13.248,10.0,30,25% VD,Med VD,WHO,Opair,,,"<a href=""https://www.who.int/publications/i/item/9789240034228""><b>","<a href=""https://www.bafu.admin.ch/bafu/fr/home/themes/produits-chimiques/glossaire-des-polluants/oxydes-d-azote.html""><b>"
19,pm10,PM10,Poussières fines (PM10),[µg/m3],10.784,12.008,15.0,20,25% VD,Med VD,WHO,Opair,,,"<a href=""https://www.who.int/publications/i/item/9789240034228""><b>","<a href=""https://www.bafu.admin.ch/bafu/fr/home/themes/produits-chimiques/glossaire-des-polluants/poussieres-fines.html""><b>"
20,pm25,PM2.5,Poussières fines (PM2.5),[µg/m3],5.0,8.0,8.612,10,WHO,25% VD,Med VD,Opair,"<a href=""https://www.who.int/publications/i/item/9789240034228""><b>",,,"<a href=""https://www.bafu.admin.ch/bafu/fr/home/themes/produits-chimiques/glossaire-des-polluants/poussieres-fines.html""><b>"
21,noise,BRUIT,Bruit nocturne (routier et ferroviaire),[dB(A)],30.0,40.0,55.0,65,Slice effect,Effect,Dangerous situation,LPE,"<a href=""https://apps.who.int/iris/handle/10665/326486""><b>","<a href=""https://apps.who.int/iris/handle/10665/326486""><b>","<a href=""https://apps.who.int/iris/handle/10665/326486""><b>","<a href=""https://www.bafu.admin.ch/bafu/fr/home/themes/bruit/info-specialistes/exposition-au-bruit/valeurs-limites-pour-le-bruit/valeurs-limites-dexposition-au-bruit.html""><b>"
22,lst,LST,Température de surface,[°C],25.0,30.0,35.0,40,25°C,30°C,35°C,40°C,"<a href=""https://www.meteosuisse.admin.ch/climat/climat-de-la-suisse/chaleur-en-milieu-urbain.html""><b>","<a href=""https://www.meteosuisse.admin.ch/climat/climat-de-la-suisse/chaleur-en-milieu-urbain.html""><b>","<a href=""https://www.meteosuisse.admin.ch/climat/climat-de-la-suisse/chaleur-en-milieu-urbain.html""><b>","<a href=""https://www.meteosuisse.admin.ch/climat/climat-de-la-suisse/chaleur-en-milieu-urbain.html""><b>"
23,rp0014,POPULATION <14 ANS,Part de la population <14 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
24,rp1524,POPULATION 15-24 ANS,Part de la population 15-24 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
25,rp2564,POPULATION 25-64 ANS,Part de la population 25-64 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
26,rp65m,POPULATION >65 ANS,Part de la population >65 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
27,rp80m,POPULATION >80 ANS,Part de la population >80 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
28,rp0014_m,HOMMES <14 ANS,Part des hommes <14 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
29,rp1524_m,HOMMES 15-24 ANS,Part des hommes 15-24 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
30,rp2564_m,HOMMES 25-64 ANS,Part des hommes 25-64 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
31,rp65m_m,HOMMES >65 ANS,Part des hommes >65 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
32,rp80m_m,HOMMES >80 ANS,Part des hommes >80 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
33,rp0014_f,FEMMES <14 ANS,Part des femmes <14 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
34,rp1524_f,FEMMES 15-24 ANS,Part des femmes 15-24 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
35,rp2564_f,FEMMES 25-64 ANS,Part des femmes 25-64 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
36,rp65m_f,FEMMES >65 ANS,Part des femmes >65 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
37,rp80m_f,FEMMES >80 ANS,Part des femmes >80 ans,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
38,r_ffb,IMMIGRATION,Population étrangère (non naturalisée),[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
39,r_nn_fra,NON FRANCOPHONES,Population non francophone,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
40,r_nn_pobl,SANS FORMATION POSTOBL.,Population sans formation postobligatoire,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
41,r_dis,HANDICAPÉS,Personnes handicapées,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
42,r_unemp,CHÔMAGE,Population sans emploi,[%],20.0,40.0,60.0,80,20%,40%,60%,80%,,,,
