row,var,var_label,var_descr,unit,x1_value,x2_value,x3_value,x4_value,x1_label,x2_label,x3_label,x4_label,x1_hyperlink,x2_hyperlink,x3_hyperlink,x4_hyperlink
24,LST,LST,Température de surface,[°C],25.0,30.0,35.0,40.0,25°C,30°C,35°C,40°C,"<a href=""https://www.meteosuisse.admin.ch/climat/climat-de-la-suisse/chaleur-en-milieu-urbain.html""><b>","<a href=""https://www.meteosuisse.admin.ch/climat/climat-de-la-suisse/chaleur-en-milieu-urbain.html""><b>","<a href=""https://www.meteosuisse.admin.ch/climat/climat-de-la-suisse/chaleur-en-milieu-urbain.html""><b>","<a href=""https://www.meteosuisse.admin.ch/climat/climat-de-la-suisse/chaleur-en-milieu-urbain.html""><b>"
25,RP0014,POPULATION <14 ANS,Part de la population <14 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
26,RP1524,POPULATION 15-24 ANS,Part de la population 15-24 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
27,RP2564,POPULATION 25-64 ANS,Part de la population 25-64 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
28,RP65M,POPULATION >65 ANS,Part de la population >65 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
29,RP80M,POPULATION >80 ANS,Part de la population >80 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
30,RP0014_M,HOMMES <14 ANS,Part des hommes <14 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
31,RP1524_M,HOMMES 15-24 ANS,Part des hommes 15-24 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
32,RP2564_M,HOMMES 25-64 ANS,Part des hommes 25-64 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
33,RP65M_M,HOMMES >65 ANS,Part des hommes >65 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
34,RP80M_M,HOMMES >80 ANS,Part des hommes >80 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
35,RP0014_F,FEMMES <14 ANS,Part des femmes <14 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
36,RP1524_F,FEMMES 15-24 ANS,Part des femmes 15-24 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
37,RP2564_F,FEMMES 25-64 ANS,Part des femmes 25-64 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
38,RP65M_F,FEMMES >65 ANS,Part des femmes >65 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
39,RP80M_F,FEMMES >80 ANS,Part des femmes >80 ans,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
40,R_PLA,PERSONNES SEULES,Personnes vivant seules,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
41,AVG_PPH,PERSONNES MÉNAGE,Nombre moyen de personnes par ménage,[#],3.0,6.0,20.0,50.0,3 p.,6 p.,20 p.,50 p., , , , 
42,MEDREV,REVENUS MÉNAGE,Revenu annuel médian par ménage,[kCH],43.014744242049304,51.7347910126198,71.6912404034155,94.81780757931631,Risque pauvreté,25% VD,50% VD,75% VD,"<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/situation-economique-sociale-population/bien-etre-pauvrete/pauvrete-et-privations-materielles/risque-de-pauvrete.html""><b>", , , 
43,R_DIV_WID,DIVORCÉS / VEUFS,Personnes divorcées ou veuves,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
44,R_FFB,IMMIGRATION,Population étrangère (non naturalisée),[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
45,R_NN_FRA,NON FRANCOPHONES,Population non francophone,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
46,R_NN_POBL,SANS FORMATION POSTOBL.,Population sans formation postobligatoire,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
47,R_DIS,HANDICAPÉS,Personnes handicapées,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
48,R_UNEMP,CHÔMAGE,Population sans emploi,[%],20.0,40.0,60.0,80.0,20%,40%,60%,80%, , , , 
49,ENV_INDEX,INDICE ENVIRONNEMENTAL,Exposition aux nuisances et pollutions environnementales - indice composite,[-],0.2,0.4,0.6,0.8,0.2,0.4,0.6,0.8, , , , 
50,HEALTHCARE_INDEX,INDICE ACCESSIBILITÉ SOINS,Éloignement aux services de santé - indice composite,[-],0.2,0.4,0.6,0.8,0.2,0.4,0.6,0.8, , , , 
51,SOC_ECO_INDEX,INDICE SOCIAL ET ECONOMIQUE,Vulnérabilité sociale et économique - indice composite,[-],0.2,0.4,0.6,0.8,0.2,0.4,0.6,0.8, , , , 
